customer_id,first_name,last_name,city,state,signup_date
CUST1169,Maria,Brown,Charlotte,NC,2023-12-14 00:00:39.494566
CUST1170,John,Thompson,Charlotte,NC,2023-11-07 00:00:39.494568
CUST1171,James,Martin,Rock Hill,NC,2023-10-13 00:00:39.494570
CUST1172,Sarah,Smith,Gastonia,NC,2024-08-21 00:00:39.494572
CUST1173,James,Brown,Rock Hill,NC,2024-06-15 00:00:39.494575
CUST1174,Chris,Taylor,Rock Hill,NC,2023-08-18 00:00:39.494577
CUST1175,James,Johnson,Rock Hill,NC,2024-03-19 00:00:39.494579
CUST1176,James,Thompson,Rock Hill,NC,2025-03-03 00:00:39.494581
CUST1177,Maria,Thompson,Huntersville,NC,2023-09-13 00:00:39.494583
CUST1178,Maria,Thompson,Huntersville,NC,2025-07-09 00:00:39.494585
CUST1179,Michael,Harris,Concord,NC,2023-09-30 00:00:39.494587
CUST1180,Emily,Taylor,Charlotte,NC,2025-06-14 00:00:39.494589
CUST1181,Sarah,Thompson,Rock Hill,NC,2025-11-06 00:00:39.494591
CUST1182,James,Taylor,Concord,NC,2023-09-20 00:00:39.494594
CUST1183,James,Anderson,Charlotte,NC,2025-05-10 00:00:39.494596
CUST1184,John,Thompson,Gastonia,NC,2023-08-26 00:00:39.494598
CUST1185,Maria,Johnson,Huntersville,NC,2023-11-29 00:00:39.494599
CUST1186,Sarah,Taylor,Charlotte,NC,2024-06-08 00:00:39.494602
CUST1187,Daniel,Taylor,Gastonia,NC,2024-06-11 00:00:39.494604
CUST1188,Michael,Johnson,Charlotte,NC,2025-10-08 00:00:39.494606
CUST1189,Emily,Thompson,Huntersville,NC,2024-06-25 00:00:39.494608
CUST1190,David,Johnson,Huntersville,NC,2025-05-03 00:00:39.494611
CUST1191,Emily,Taylor,Concord,NC,2025-12-10 00:00:39.494612
CUST1192,Chris,Johnson,Rock Hill,NC,2025-04-18 00:00:39.494614
CUST1193,James,Taylor,Charlotte,NC,2023-12-19 00:00:39.494616
CUST1194,Michael,Taylor,Charlotte,NC,2025-08-18 00:00:39.494619
CUST1195,Chris,Anderson,Gastonia,NC,2024-09-28 00:00:39.494621
CUST1196,Sarah,Smith,Huntersville,NC,2025-06-30 00:00:39.494623
CUST1197,David,Taylor,Charlotte,NC,2023-11-10 00:00:39.494625
CUST1198,Maria,Thompson,Huntersville,NC,2024-05-02 00:00:39.494627
CUST1199,Michael,Brown,Charlotte,NC,2025-12-24 00:00:39.494632
CUST1200,Michael,Harris,Concord,NC,2025-04-27 00:00:39.494635
CUST1201,James,Martin,Rock Hill,NC,2024-06-01 00:00:39.494639
CUST1202,Jessica,Smith,Charlotte,NC,2024-03-21 00:00:39.494641
CUST1203,Michael,Smith,Huntersville,NC,2025-12-08 00:00:39.494643
CUST1204,John,Smith,Concord,NC,2024-02-10 00:00:39.494645
CUST1205,David,Anderson,Charlotte,NC,2024-07-23 00:00:39.494647
CUST1206,David,Taylor,Gastonia,NC,2023-10-15 00:00:39.494649
CUST1207,John,Anderson,Rock Hill,NC,2025-01-21 00:00:39.494651
CUST1208,Daniel,Taylor,Charlotte,NC,2024-05-23 00:00:39.494653
CUST1209,John,Thompson,Concord,NC,2023-11-06 00:00:39.494655
CUST1210,John,Anderson,Gastonia,NC,2023-10-01 00:00:39.494657
CUST1211,David,Anderson,Concord,NC,2025-04-13 00:00:39.494658
CUST1212,Emily,Harris,Concord,NC,2025-05-31 00:00:39.494661
CUST1213,David,Brown,Gastonia,NC,2024-12-26 00:00:39.494663
CUST1214,Jessica,Anderson,Concord,NC,2025-09-12 00:00:39.494665
CUST1215,James,Harris,Gastonia,NC,2025-07-03 00:00:39.494667
CUST1216,Chris,Johnson,Charlotte,NC,2025-03-01 00:00:39.494668
CUST1217,Emily,Brown,Gastonia,NC,2025-11-09 00:00:39.494671
CUST1218,Maria,Thompson,Gastonia,NC,2023-09-09 00:00:39.494672
CUST1219,Chris,Anderson,Rock Hill,NC,2025-04-03 00:00:39.494674
CUST1220,James,Martin,Gastonia,NC,2025-04-08 00:00:39.494677
CUST1221,Jessica,Smith,Gastonia,NC,2024-07-10 00:00:39.494678
CUST1222,Jessica,Johnson,Charlotte,NC,2024-03-31 00:00:39.494681
CUST1223,Maria,Johnson,Rock Hill,NC,2024-01-04 00:00:39.494683
CUST1224,Emily,Thompson,Huntersville,NC,2024-04-16 00:00:39.494684
CUST1225,Daniel,Harris,Charlotte,NC,2024-08-25 00:00:39.494687
CUST1226,John,Johnson,Charlotte,NC,2024-02-02 00:00:39.494689
CUST1227,Emily,Brown,Huntersville,NC,2024-10-31 00:00:39.494691
CUST1228,Daniel,Anderson,Gastonia,NC,2025-12-08 00:00:39.494693
CUST1229,Jessica,Anderson,Concord,NC,2024-09-11 00:00:39.494695
CUST1230,David,Martin,Rock Hill,NC,2023-10-18 00:00:39.494696
CUST1231,James,Thompson,Concord,NC,2023-12-16 00:00:39.494699
CUST1232,Maria,Smith,Huntersville,NC,2024-10-13 00:00:39.494700
CUST1233,James,Harris,Charlotte,NC,2024-08-16 00:00:39.494703
CUST1234,Sarah,Smith,Charlotte,NC,2025-06-07 00:00:39.494705
CUST1235,Sarah,Johnson,Rock Hill,NC,2023-12-07 00:00:39.494707
CUST1236,Emily,Thompson,Charlotte,NC,2024-07-14 00:00:39.494709
CUST1237,Jessica,Martin,Charlotte,NC,2025-10-23 00:00:39.494711
CUST1238,Jessica,Smith,Rock Hill,NC,2024-01-14 00:00:39.494713
CUST1239,John,Brown,Rock Hill,NC,2024-07-25 00:00:39.494715
CUST1240,John,Anderson,Huntersville,NC,2024-01-28 00:00:39.494717
CUST1241,John,Johnson,Charlotte,NC,2023-11-05 00:00:39.494719
CUST1242,David,Martin,Charlotte,NC,2024-08-07 00:00:39.494721
CUST1243,Chris,Smith,Huntersville,NC,2024-12-29 00:00:39.494723
CUST1244,Michael,Harris,Gastonia,NC,2025-09-08 00:00:39.494725
CUST1245,Chris,Brown,Gastonia,NC,2025-08-26 00:00:39.494727
CUST1246,James,Brown,Gastonia,NC,2024-11-20 00:00:39.494729
CUST1247,Chris,Smith,Huntersville,NC,2025-12-04 00:00:39.494730
CUST1248,David,Anderson,Charlotte,NC,2024-10-31 00:00:39.494733
CUST1249,James,Smith,Huntersville,NC,2024-06-03 00:00:39.494734
CUST1250,Chris,Johnson,Huntersville,NC,2024-02-02 00:00:39.494736
CUST1251,David,Smith,Gastonia,NC,2025-11-16 00:00:39.494738
CUST1252,Michael,Brown,Concord,NC,2024-05-01 00:00:39.494740
CUST1253,Chris,Martin,Charlotte,NC,2025-03-08 00:00:39.494743
CUST1254,David,Smith,Gastonia,NC,2023-11-02 00:00:39.494745
CUST1255,John,Anderson,Concord,NC,2024-08-05 00:00:39.494747
CUST1256,Jessica,Thompson,Concord,NC,2023-11-20 00:00:39.494749
CUST1257,John,Martin,Rock Hill,NC,2025-01-13 00:00:39.494751
CUST1258,Jessica,Harris,Charlotte,NC,2024-09-10 00:00:39.494753
CUST1259,Maria,Taylor,Concord,NC,2023-11-29 00:00:39.494755
CUST1260,Maria,Smith,Gastonia,NC,2025-05-20 00:00:39.494757
CUST1261,Maria,Anderson,Rock Hill,NC,2025-04-29 00:00:39.494759
CUST1262,Michael,Martin,Charlotte,NC,2024-04-27 00:00:39.494761
CUST1263,John,Anderson,Huntersville,NC,2024-06-09 00:00:39.494763
CUST1264,Jessica,Harris,Gastonia,NC,2024-12-10 00:00:39.494765
CUST1265,David,Brown,Concord,NC,2024-08-06 00:00:39.494768
CUST1266,James,Anderson,Concord,NC,2025-04-25 00:00:39.494770
CUST1267,David,Martin,Gastonia,NC,2025-07-04 00:00:39.494772
CUST1268,James,Anderson,Concord,NC,2025-02-13 00:00:39.494774
CUST1269,Sarah,Anderson,Rock Hill,NC,2024-09-12 00:00:39.494777
CUST1270,David,Anderson,Charlotte,NC,2025-05-19 00:00:39.494779
CUST1271,Chris,Johnson,Rock Hill,NC,2025-09-01 00:00:39.494781
CUST1272,Chris,Johnson,Concord,NC,2024-06-07 00:00:39.494783
CUST1273,Emily,Brown,Huntersville,NC,2024-02-21 00:00:39.494785
CUST1274,John,Smith,Charlotte,NC,2025-08-26 00:00:39.494787
CUST1275,James,Anderson,Charlotte,NC,2023-12-26 00:00:39.494789
CUST1276,James,Harris,Gastonia,NC,2023-10-23 00:00:39.494791
CUST1277,John,Smith,Gastonia,NC,2025-09-05 00:00:39.494793
CUST1278,Michael,Harris,Huntersville,NC,2025-01-11 00:00:39.494795
CUST1279,Emily,Smith,Charlotte,NC,2024-08-14 00:00:39.494797
CUST1280,Michael,Brown,Huntersville,NC,2025-11-23 00:00:39.494799
CUST1281,Michael,Anderson,Gastonia,NC,2025-08-25 00:00:39.494801
CUST1282,Michael,Anderson,Gastonia,NC,2023-12-07 00:00:39.494803
CUST1283,John,Taylor,Charlotte,NC,2025-11-23 00:00:39.494805
CUST1284,Michael,Harris,Rock Hill,NC,2024-04-10 00:00:39.494807
CUST1285,Chris,Smith,Concord,NC,2024-08-17 00:00:39.494809
CUST1286,Maria,Smith,Gastonia,NC,2024-10-12 00:00:39.494811
CUST1287,Sarah,Thompson,Gastonia,NC,2023-09-19 00:00:39.494813
CUST1288,James,Thompson,Rock Hill,NC,2024-07-28 00:00:39.494815
CUST1289,James,Johnson,Rock Hill,NC,2024-12-07 00:00:39.494817
CUST1290,Sarah,Taylor,Huntersville,NC,2024-10-24 00:00:39.494819
CUST1291,John,Martin,Huntersville,NC,2025-08-22 00:00:39.494821
CUST1292,David,Thompson,Concord,NC,2025-04-23 00:00:39.494823
CUST1293,John,Martin,Concord,NC,2024-11-23 00:00:39.494825
CUST1294,James,Johnson,Charlotte,NC,2024-10-03 00:00:39.494827
CUST1295,James,Johnson,Huntersville,NC,2024-05-20 00:00:39.494829
CUST1296,Sarah,Johnson,Gastonia,NC,2024-02-12 00:00:39.494831
CUST1297,Michael,Harris,Huntersville,NC,2024-02-20 00:00:39.494833
CUST1298,John,Harris,Gastonia,NC,2025-05-31 00:00:39.494835
CUST1299,Jessica,Brown,Rock Hill,NC,2023-10-14 00:00:39.494837
CUST1300,Sarah,Brown,Huntersville,NC,2025-06-20 00:00:39.494839
CUST1301,Chris,Johnson,Rock Hill,NC,2024-03-11 00:00:39.494841
CUST1302,James,Taylor,Concord,NC,2025-07-25 00:00:39.494843
CUST1303,Sarah,Smith,Concord,NC,2024-09-08 00:00:39.494845
CUST1304,John,Harris,Charlotte,NC,2025-01-25 00:00:39.494847
CUST1305,James,Taylor,Huntersville,NC,2024-02-06 00:00:39.494849
CUST1306,David,Anderson,Rock Hill,NC,2025-02-13 00:00:39.494851
CUST1307,Sarah,Harris,Gastonia,NC,2023-09-23 00:00:39.494859
CUST1308,Emily,Harris,Concord,NC,2024-09-26 00:00:39.494863
CUST1309,James,Brown,Concord,NC,2025-08-05 00:00:39.494868
CUST1310,John,Smith,Gastonia,NC,2024-10-18 00:00:39.494871
CUST1311,Maria,Smith,Rock Hill,NC,2025-06-29 00:00:39.494874
CUST1312,Jessica,Thompson,Rock Hill,NC,2024-01-19 00:00:39.494878
CUST1313,Daniel,Martin,Huntersville,NC,2025-01-04 00:00:39.494881
CUST1314,Michael,Martin,Huntersville,NC,2024-12-04 00:00:39.494884
CUST1315,Daniel,Martin,Charlotte,NC,2025-10-18 00:00:39.494888
CUST1316,John,Martin,Concord,NC,2024-04-27 00:00:39.494891
CUST1317,Chris,Anderson,Huntersville,NC,2024-04-30 00:00:39.494895
CUST1318,Chris,Anderson,Rock Hill,NC,2024-06-21 00:00:39.494898
CUST1319,Maria,Harris,Gastonia,NC,2025-08-24 00:00:39.494902
CUST1320,Michael,Johnson,Rock Hill,NC,2025-03-16 00:00:39.494905
CUST1321,Emily,Brown,Concord,NC,2024-02-10 00:00:39.494907
CUST1322,Maria,Brown,Rock Hill,NC,2023-09-18 00:00:39.494910
CUST1323,Daniel,Martin,Charlotte,NC,2025-10-25 00:00:39.494911
CUST1324,Maria,Harris,Concord,NC,2025-01-09 00:00:39.494914
CUST1325,Daniel,Thompson,Gastonia,NC,2024-12-31 00:00:39.494915
CUST1326,James,Taylor,Charlotte,NC,2024-08-27 00:00:39.494918
CUST1327,Chris,Johnson,Concord,NC,2024-09-25 00:00:39.494920
CUST1328,James,Harris,Gastonia,NC,2024-05-15 00:00:39.494922
CUST1329,Jessica,Johnson,Charlotte,NC,2024-06-01 00:00:39.494924
CUST1330,Michael,Johnson,Charlotte,NC,2024-05-31 00:00:39.494925
CUST1331,Emily,Johnson,Concord,NC,2024-08-27 00:00:39.494928
CUST1332,Daniel,Harris,Huntersville,NC,2023-10-13 00:00:39.494930
CUST1333,Emily,Martin,Charlotte,NC,2025-05-13 00:00:39.494932
CUST1334,Daniel,Brown,Charlotte,NC,2024-09-27 00:00:39.494934
CUST1335,John,Brown,Gastonia,NC,2023-12-26 00:00:39.494936
CUST1336,Maria,Martin,Rock Hill,NC,2023-09-02 00:00:39.494938
CUST1337,Jessica,Johnson,Concord,NC,2024-01-29 00:00:39.494940
CUST1338,Chris,Taylor,Concord,NC,2024-09-07 00:00:39.494942
CUST1339,Daniel,Smith,Huntersville,NC,2025-12-11 00:00:39.494945
CUST1340,Emily,Harris,Huntersville,NC,2025-06-14 00:00:39.494946
CUST1341,Jessica,Smith,Concord,NC,2025-03-28 00:00:39.494948
CUST1342,David,Thompson,Huntersville,NC,2023-11-12 00:00:39.494950
CUST1343,David,Martin,Gastonia,NC,2023-09-30 00:00:39.494952
CUST1344,James,Taylor,Concord,NC,2024-04-01 00:00:39.494955
CUST1345,Chris,Harris,Huntersville,NC,2025-12-26 00:00:39.494956
CUST1346,John,Martin,Concord,NC,2025-08-09 00:00:39.494959
CUST1347,Emily,Johnson,Rock Hill,NC,2025-10-18 00:00:39.494961
CUST1348,Maria,Brown,Charlotte,NC,2024-06-06 00:00:39.494963
CUST1349,Maria,Smith,Concord,NC,2025-08-15 00:00:39.494965
CUST1350,Emily,Anderson,Charlotte,NC,2025-10-14 00:00:39.494967
CUST1351,Michael,Anderson,Huntersville,NC,2024-03-25 00:00:39.494969
CUST1352,John,Taylor,Charlotte,NC,2023-09-28 00:00:39.494971
CUST1353,Jessica,Johnson,Concord,NC,2025-01-11 00:00:39.494974
CUST1354,Daniel,Thompson,Rock Hill,NC,2025-08-08 00:00:39.494977
CUST1355,Michael,Smith,Huntersville,NC,2025-06-13 00:00:39.494979
CUST1356,Daniel,Johnson,Concord,NC,2024-10-02 00:00:39.494981
CUST1357,Daniel,Smith,Huntersville,NC,2024-07-05 00:00:39.494983
